ID,Label,Weight
寶玉,寶玉,3979
黛玉,黛玉,1057
元春,元春,18
迎春,迎春,143
探春,探春,437
惜春,惜春,188
鳳姐,鳳姐,1745
李紈,李紈,351
寶釵,寶釵,1079
秦氏,秦氏,66
妙玉,妙玉,149
湘雲,湘雲,419
巧姐,巧姐,110
